ts_code,ann_date,end_date,symbol,mkv,amount,stk_mkv_ratio,stk_float_ratio,quarter,fund_code
016562.OF,20240328,20231231,603055.SH,7404600.0,615000.0,0.83,0.07,2024Q1,016562.OF
016562.OF,20240328,20231231,688617.SH,9378001.5,24139.0,1.05,0.05,2024Q1,016562.OF
016562.OF,20240328,20231231,600419.SH,19132803.0,1631100.0,2.15,0.51,2024Q1,016562.OF
016562.OF,20240328,20231231,002928.SZ,29308179.18,4104787.0,3.3,0.34,2024Q1,016562.OF
016562.OF,20240328,20231231,603758.SH,38356032.0,3352800.0,4.31,0.76,2024Q1,016562.OF
016562.OF,20240328,20231231,601636.SH,38611800.0,5645000.0,4.34,0.21,2024Q1,016562.OF
016562.OF,20240328,20231231,601838.SH,39789462.0,3533700.0,4.47,0.09,2024Q1,016562.OF
016562.OF,20240328,20231231,600707.SH,44916525.0,6654300.0,5.05,0.19,2024Q1,016562.OF
016562.OF,20240119,20231231,603596.SH,59039511.3,851941.0,6.64,0.2,2024Q1,016562.OF
016562.OF,20240119,20231231,603379.SH,70440418.0,2071777.0,7.92,0.34,2024Q1,016562.OF
016562.OF,20240119,20231231,603348.SH,74345805.2,1916129.0,8.36,0.73,2024Q1,016562.OF
016562.OF,20240119,20231231,603619.SH,65813079.44,3553622.0,7.4,0.89,2024Q1,016562.OF
016562.OF,20240119,20231231,603997.SH,90894401.58,6747914.0,10.22,0.58,2024Q1,016562.OF
016562.OF,20240119,20231231,601808.SH,45111472.0,3085600.0,5.07,0.1,2024Q1,016562.OF
016562.OF,20240119,20231231,601899.SH,47436466.0,3807100.0,5.33,0.02,2024Q1,016562.OF
016562.OF,20240119,20231231,002011.SZ,86863562.5,6317350.0,9.77,0.69,2024Q1,016562.OF
016562.OF,20240119,20231231,600761.SH,69491181.0,3816100.0,7.81,0.52,2024Q1,016562.OF
016562.OF,20240119,20231231,600160.SH,53051628.0,3217200.0,5.96,0.12,2024Q1,016562.OF
016562.OF,20231024,20230930,603596.SH,86659513.5,1179041.0,6.99,0.29,2024Q1,016562.OF
016562.OF,20231024,20230930,002928.SZ,65394627.0,9044900.0,5.27,0.74,2024Q1,016562.OF
016562.OF,20231024,20230930,603379.SH,56446070.67,1966077.0,4.55,0.32,2024Q1,016562.OF
016562.OF,20231024,20230930,603348.SH,109465561.52,2677729.0,8.83,1.01,2024Q1,016562.OF
016562.OF,20231024,20230930,603619.SH,97188237.38,4460222.0,7.84,1.12,2024Q1,016562.OF
016562.OF,20231024,20230930,603997.SH,130166198.36,8830814.0,10.5,0.77,2024Q1,016562.OF
016562.OF,20231024,20230930,601636.SH,53967480.0,6581400.0,4.35,0.25,2024Q1,016562.OF
016562.OF,20231024,20230930,601838.SH,67080000.0,4875000.0,5.41,0.13,2024Q1,016562.OF
016562.OF,20231024,20230930,002011.SZ,91670500.0,8243750.0,7.39,0.9,2024Q1,016562.OF
016562.OF,20231024,20230930,600761.SH,55698164.0,2810200.0,4.49,0.38,2024Q1,016562.OF
016562.OF,20230830,20230630,601916.SH,6853572.0,2596050.0,0.48,0.01,2024Q1,016562.OF
016562.OF,20230830,20230630,300314.SZ,14576030.0,689500.0,1.02,0.36,2024Q1,016562.OF
016562.OF,20230830,20230630,300926.SZ,23268935.2,1018780.0,1.63,1.45,2024Q1,016562.OF
016562.OF,20230830,20230630,605333.SH,26053808.0,1575200.0,1.83,1.6,2024Q1,016562.OF
016562.OF,20230830,20230630,301363.SZ,32619552.78,741522.0,2.29,1.84,2024Q1,016562.OF
016562.OF,20230830,20230630,603758.SH,32663736.0,3069900.0,2.29,0.7,2024Q1,016562.OF
016562.OF,20230830,20230630,688533.SH,37554284.12,803644.0,2.63,2.01,2024Q1,016562.OF
016562.OF,20230830,20230630,688800.SH,38888373.7,625718.0,2.73,0.6,2024Q1,016562.OF
016562.OF,20230830,20230630,601633.SH,45227973.0,1796900.0,3.17,0.03,2024Q1,016562.OF
016562.OF,20230830,20230630,688236.SH,46675440.0,1905120.0,3.27,2.45,2024Q1,016562.OF
016562.OF,20230830,20230630,300633.SZ,53153850.0,975300.0,3.73,0.23,2024Q1,016562.OF
016562.OF,20230830,20230630,603379.SH,60475736.91,2572341.0,4.24,0.42,2024Q1,016562.OF
016562.OF,20230830,20230630,002648.SZ,62284299.44,4163389.0,4.37,0.12,2024Q1,016562.OF
016562.OF,20230720,20230630,603596.SH,144462525.66,1822641.0,10.13,0.44,2024Q1,016562.OF
016562.OF,20230720,20230630,002928.SZ,76429405.0,9044900.0,5.36,0.74,2024Q1,016562.OF
016562.OF,20230720,20230630,603348.SH,109530651.49,2500129.0,7.68,0.96,2024Q1,016562.OF
016562.OF,20230720,20230630,300832.SZ,83186873.0,1409947.0,5.83,0.2,2024Q1,016562.OF
016562.OF,20230720,20230630,603619.SH,83598708.24,4940822.0,5.86,1.24,2024Q1,016562.OF
016562.OF,20230720,20230630,603997.SH,142554040.2,9968814.0,10.0,0.88,2024Q1,016562.OF
016562.OF,20230720,20230630,688617.SH,82392066.25,220447.0,5.78,0.49,2024Q1,016562.OF
016562.OF,20230720,20230630,002011.SZ,63248033.67,4573249.0,4.44,0.5,2024Q1,016562.OF
